n vDP tDP vGreedy tGreedy %
500 750 0.000000 500 0.000000 66.67
1000 2000 0.000000 2000 0.001000 100.00
1500 3000 0.000000 3000 0.002000 100.00
2000 4000 0.001000 4000 0.000000 100.00
2500 2516 0.001000 2500 0.005000 99.36
3000 4875 0.002000 3000 0.006000 61.54
3500 3935 0.004000 3500 0.008000 88.95
4000 8000 0.003000 8000 0.012000 100.00
4500 6000 0.005000 4500 0.015000 75.00
5000 5052 0.006000 5000 0.018000 98.97
5500 11000 0.005000 11000 0.023000 100.00
6000 10000 0.008000 6000 0.027000 60.00
6500 7583 0.010000 6500 0.031000 85.72
7000 9000 0.010000 7000 0.034000 77.78
7500 7777 0.012000 7500 0.040000 96.44
8000 16000 0.014000 16000 0.046000 100.00
8500 8500 0.015000 8500 0.053000 100.00
9000 18000 0.017000 18000 0.059000 100.00
9500 23750 0.019000 19000 0.065000 80.00
10000 10003 0.020000 10000 0.072000 99.97
10500 10524 0.022000 10500 0.080000 99.77
11000 17600 0.026000 11000 0.084000 62.50
11500 11500 0.028000 11500 0.091000 100.00
12000 36000 0.030000 36000 0.106000 100.00
12500 12501 0.034000 12500 0.110000 99.99
13000 13004 0.036000 13000 0.118000 99.97
13500 22500 0.037000 13500 0.125000 60.00
14000 17817 0.042000 14000 0.138000 78.58
14500 16984 0.046000 14500 0.150000 85.37
15000 22500 0.049000 15000 0.153000 66.67
15500 15516 0.051000 15500 0.167000 99.90
16000 16059 0.056000 16000 0.179000 99.63
16500 38500 0.058000 33000 0.200000 85.71
17000 34000 0.057000 34000 0.208000 100.00
17500 26710 0.067000 17500 0.228000 65.52
18000 36000 0.068000 36000 0.223000 100.00
18500 18501 0.069000 18500 0.240000 99.99
19000 19000 0.078000 19000 0.253000 100.00
19500 58500 0.077000 58500 0.261000 100.00
20000 20000 0.079000 20000 0.278000 100.00
